set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Prismatic Evolutions,41,Sylveon ex,Double Rare,Psychic,270.0,https://images.pokemontcg.io/sv8pt5/41.png,1,9.5,3.12,,3.12,5.55,-0.58,UNDERVALUED,True,245.0,1.0,27.9,
Scarlet & Violet Black Star Promos,11,Arcanine,Promo,Fire,130.0,https://images.pokemontcg.io/svp/11.png,0,3.0,1.61,1.07,1.61,2.86,-0.58,UNDERVALUED,True,,,1.3,
Chilling Reign,226,Fan of Waves,Rare Secret,,0.0,https://images.pokemontcg.io/swsh6/226.png,0,3.0,2.65,4.2,2.65,4.71,-0.58,UNDERVALUED,True,,,1.9,
Astral Radiance Trainer Gallery,TG17,Shadow Rider Calyrex V,Rare Holo V,Psychic,210.0,https://images.pokemontcg.io/swsh10tg/TG17.png,0,3.0,11.97,11.18,11.97,21.29,-0.58,UNDERVALUED,True,,,-1.5,
Sun & Moon,45,Dewpider,Common,Water,60.0,https://images.pokemontcg.io/sm1/45.png,0,3.0,0.07,0.03,0.07,0.12,-0.58,UNDERVALUED,True,,,16.7,
HS—Unleashed,18,Lanturn,Rare,Lightning,90.0,https://images.pokemontcg.io/hgss2/18.png,0,3.0,1.05,1.06,1.05,1.87,-0.58,UNDERVALUED,True,,,2.9,
Shining Fates,43,Spinarak,Common,Darkness,60.0,https://images.pokemontcg.io/swsh45/43.png,0,3.0,0.06,0.06,0.06,0.11,-0.58,UNDERVALUED,True,,,0.0,
Obsidian Flames,145,Bronzong,Uncommon,Metal,140.0,https://images.pokemontcg.io/sv3/145.png,0,3.0,0.08,0.02,0.08,0.14,-0.58,UNDERVALUED,True,,,-11.1,
151,50,Diglett,Common,Fighting,50.0,https://images.pokemontcg.io/sv3pt5/50.png,0,3.0,0.1,0.04,0.1,0.18,-0.58,UNDERVALUED,True,,,-37.5,
XY Black Star Promos,XY103,Mawile-EX,Promo,Fairy,150.0,https://images.pokemontcg.io/xyp/XY103.png,0,3.0,11.71,6.35,11.71,20.81,-0.58,UNDERVALUED,True,,,-2.3,
Base,17,Beedrill,Rare,Grass,80.0,https://images.pokemontcg.io/base1/17.png,0,3.0,6.12,18.7,6.12,10.88,-0.58,UNDERVALUED,True,,,-0.2,
Unified Minds,54,Raichu & Alolan Raichu-GX,Rare Holo GX,Lightning,260.0,https://images.pokemontcg.io/sm11/54.png,0,3.0,38.89,2.99,38.89,69.1,-0.57,UNDERVALUED,True,,,2.8,
Hidden Legends,76,Surskit,Common,Grass,50.0,https://images.pokemontcg.io/ex5/76.png,0,3.0,0.56,0.48,0.56,0.99,-0.57,UNDERVALUED,True,,,-1.8,
Silver Tempest Trainer Gallery,TG24,Gordie,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh12tg/TG24.png,0,3.0,2.11,1.76,2.11,3.75,-0.57,,False,,,11.6,
Ruby & Sapphire,80,Energy Removal 2,Uncommon,,0.0,https://images.pokemontcg.io/ex1/80.png,0,3.0,0.52,0.45,0.52,0.92,-0.57,UNDERVALUED,True,,,4.0,
Cosmic Eclipse,139,Steelix,Rare Holo,Metal,170.0,https://images.pokemontcg.io/sm12/139.png,0,3.0,0.77,0.98,0.77,1.37,-0.57,UNDERVALUED,True,,,-3.8,
Astral Radiance Trainer Gallery,TG06,Wyrdeer,Trainer Gallery Rare Holo,Psychic,140.0,https://images.pokemontcg.io/swsh10tg/TG06.png,0,3.0,2.22,2.22,2.22,3.94,-0.57,UNDERVALUED,True,,,-5.9,
Pokémon GO,29,Zapdos,Rare Holo,Lightning,120.0,https://images.pokemontcg.io/pgo/29.png,0,3.0,0.52,0.27,0.52,0.92,-0.57,UNDERVALUED,True,,,6.1,
Neo Revelation,32,Lanturn,Uncommon,Lightning,80.0,https://images.pokemontcg.io/neo3/32.png,0,3.0,1.22,0.97,1.22,2.17,-0.57,UNDERVALUED,True,,,0.0,
Vivid Voltage,190,Aegislash VMAX,Rare Rainbow,Metal,320.0,https://images.pokemontcg.io/swsh4/190.png,0,3.0,7.24,9.01,7.24,12.86,-0.57,UNDERVALUED,True,,,2.3,
Secret Wonders,91,Lickitung,Common,Colorless,80.0,https://images.pokemontcg.io/dp3/91.png,0,3.0,0.45,0.24,0.45,0.8,-0.57,UNDERVALUED,True,,,0.0,
Lost Thunder,69,Toxapex,Rare,Water,120.0,https://images.pokemontcg.io/sm8/69.png,0,3.0,0.48,0.37,0.48,0.85,-0.57,UNDERVALUED,True,,,0.0,
Black & White,86,Unfezant,Rare,Colorless,120.0,https://images.pokemontcg.io/bw1/86.png,0,3.0,0.47,0.56,0.47,0.83,-0.57,UNDERVALUED,True,,,0.0,
Shining Legends,12,Larvesta,Common,Fire,80.0,https://images.pokemontcg.io/sm35/12.png,0,3.0,0.16,0.06,0.16,0.28,-0.57,UNDERVALUED,True,,,6.7,
Plasma Freeze,94,Kecleon,Rare,Colorless,70.0,https://images.pokemontcg.io/bw9/94.png,0,3.0,1.23,0.75,1.23,2.18,-0.57,UNDERVALUED,True,,,-2.4,
Black Bolt,117,Musharna,Illustration Rare,Psychic,120.0,https://images.pokemontcg.io/zsv10pt5/117.png,0,3.0,11.06,6.03,11.06,19.63,-0.57,UNDERVALUED,True,,,-4.6,
HS—Undaunted,49,Gligar,Common,Fighting,70.0,https://images.pokemontcg.io/hgss3/49.png,0,3.0,0.39,0.17,0.39,0.69,-0.57,UNDERVALUED,True,,,0.0,
Gym Heroes,10,Misty's Tentacruel,Rare Holo,Water,70.0,https://images.pokemontcg.io/gym1/10.png,0,3.0,89.99,10.06,89.99,159.7,-0.57,UNDERVALUED,True,,,0.0,
Journey Together,5,Parasect,Common,Grass,120.0,https://images.pokemontcg.io/sv9/5.png,0,3.0,0.07,0.03,0.07,0.12,-0.57,UNDERVALUED,True,,,-22.2,
XY Black Star Promos,XY38,Mudkip,Promo,Water,60.0,https://images.pokemontcg.io/xyp/XY38.png,0,3.0,8.58,13.5,8.58,15.22,-0.57,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM237,Leafeon,Promo,Grass,110.0,https://images.pokemontcg.io/smp/SM237.png,0,7.5,4.59,6.1,4.59,8.14,-0.57,UNDERVALUED,True,,,9.5,
HS—Undaunted,57,Misdreavus,Common,Psychic,60.0,https://images.pokemontcg.io/hgss3/57.png,0,3.0,0.41,0.26,0.41,0.73,-0.57,UNDERVALUED,True,,,0.0,
Twilight Masquerade,178,Wattrel,Illustration Rare,Lightning,60.0,https://images.pokemontcg.io/sv6/178.png,0,3.0,5.68,3.11,5.68,10.07,-0.57,UNDERVALUED,True,,,0.7,
Legendary Collection,59,Primeape,Uncommon,Fighting,70.0,https://images.pokemontcg.io/base6/59.png,0,3.0,1.66,18.12,1.66,2.94,-0.57,UNDERVALUED,True,,,0.0,
Paldean Fates,1,Pineco,Common,Grass,70.0,https://images.pokemontcg.io/sv4pt5/1.png,0,3.0,0.05,0.03,0.05,0.09,-0.57,UNDERVALUED,True,,,150.0,
Furious Fists,67,Scrafty,Uncommon,Darkness,90.0,https://images.pokemontcg.io/xy3/67.png,0,3.0,0.25,0.11,0.25,0.44,-0.57,UNDERVALUED,True,,,0.0,
Fusion Strike,97,Eelektross,Rare,Lightning,160.0,https://images.pokemontcg.io/swsh8/97.png,0,3.0,0.13,0.1,0.13,0.23,-0.57,UNDERVALUED,True,,,0.0,
Plasma Storm,22,Lampent,Uncommon,Fire,70.0,https://images.pokemontcg.io/bw8/22.png,0,3.0,0.28,0.23,0.28,0.5,-0.57,UNDERVALUED,True,,,0.0,
Ancient Origins,97,Primal Groudon-EX,Rare Secret,Fighting,240.0,https://images.pokemontcg.io/xy7/97.png,0,3.0,334.93,168.07,334.93,593.24,-0.57,,False,,,0.2,
Majestic Dawn,100,Porygon-Z LV.X,Rare Holo LV.X,Colorless,130.0,https://images.pokemontcg.io/dp5/100.png,0,3.0,85.35,43.82,85.35,151.15,-0.57,,False,,,2.1,
Black Bolt,123,Golurk,Illustration Rare,Psychic,160.0,https://images.pokemontcg.io/zsv10pt5/123.png,0,3.0,13.65,5.79,13.65,24.17,-0.57,UNDERVALUED,True,,,0.1,
Plasma Storm,114,Bouffalant,Rare,Colorless,100.0,https://images.pokemontcg.io/bw8/114.png,0,3.0,0.86,0.82,0.86,1.52,-0.57,UNDERVALUED,True,,,0.0,
Gym Challenge,86,Lt. Surge's Voltorb,Common,Lightning,50.0,https://images.pokemontcg.io/gym2/86.png,0,3.0,1.07,0.89,1.07,1.89,-0.57,UNDERVALUED,True,,,2.9,
Gym Challenge,64,Blaine's Ponyta,Common,Fire,50.0,https://images.pokemontcg.io/gym2/64.png,0,3.0,1.07,1.25,1.07,1.89,-0.57,UNDERVALUED,True,,,-4.5,
Legendary Collection,65,Tauros,Uncommon,Colorless,60.0,https://images.pokemontcg.io/base6/65.png,0,3.0,1.47,1.29,1.47,2.6,-0.57,UNDERVALUED,True,,,0.7,
Noble Victories,11,Shelmet,Common,Grass,60.0,https://images.pokemontcg.io/bw3/11.png,0,3.0,0.23,0.17,0.23,0.41,-0.57,UNDERVALUED,True,,,0.0,
Scarlet & Violet,250,Jacq,Special Illustration Rare,,0.0,https://images.pokemontcg.io/sv1/250.png,0,3.0,4.15,4.69,4.15,7.35,-0.57,UNDERVALUED,True,,,3.2,
SM Black Star Promos,SM84,Zoroark-GX,Promo,Darkness,210.0,https://images.pokemontcg.io/smp/SM84.png,0,3.0,7.58,3.18,7.58,13.42,-0.57,UNDERVALUED,True,,,0.4,
Mysterious Treasures,108,Zubat,Common,Psychic,50.0,https://images.pokemontcg.io/dp2/108.png,0,3.0,0.42,0.1,0.42,0.74,-0.57,UNDERVALUED,True,,,0.0,
Gym Challenge,12,Misty's Golduck,Rare Holo,Water,70.0,https://images.pokemontcg.io/gym2/12.png,0,3.0,114.49,58.09,114.49,202.49,-0.57,UNDERVALUED,True,,,0.0,
BREAKthrough,148,Skyla,Uncommon,,0.0,https://images.pokemontcg.io/xy8/148.png,0,3.0,0.29,0.9,0.29,0.51,-0.57,UNDERVALUED,True,,,7.4,
BREAKthrough,139,Glalie Spirit Link,Uncommon,,0.0,https://images.pokemontcg.io/xy8/139.png,0,3.0,0.29,0.18,0.29,0.51,-0.57,UNDERVALUED,True,,,0.0,
Diamond & Pearl,25,Dustox,Rare,Grass,120.0,https://images.pokemontcg.io/dp1/25.png,0,3.0,1.62,0.54,1.62,2.86,-0.57,UNDERVALUED,True,,,3.2,
Secret Wonders,110,Shuppet,Common,Psychic,50.0,https://images.pokemontcg.io/dp3/110.png,0,3.0,0.35,0.15,0.35,0.62,-0.57,UNDERVALUED,True,,,0.0,
Gym Heroes,78,Erika's Oddish,Common,Grass,50.0,https://images.pokemontcg.io/gym1/78.png,0,3.0,0.83,0.63,0.83,1.47,-0.57,UNDERVALUED,True,,,-7.8,
Base,60,Ponyta,Common,Fire,40.0,https://images.pokemontcg.io/base1/60.png,0,3.0,0.68,6.12,0.68,1.2,-0.57,UNDERVALUED,True,,,-18.1,
Primal Clash,123,Aggron Spirit Link,Uncommon,,0.0,https://images.pokemontcg.io/xy5/123.png,0,3.0,0.24,0.18,0.24,0.42,-0.57,UNDERVALUED,True,,,4.3,
Base,79,Super Energy Removal,Rare,,0.0,https://images.pokemontcg.io/base1/79.png,0,3.0,3.2,2.7,3.2,5.65,-0.57,UNDERVALUED,True,,,-9.6,
Sun & Moon,43,Crabominable,Rare,Water,140.0,https://images.pokemontcg.io/sm1/43.png,0,3.0,0.12,0.12,0.12,0.21,-0.57,UNDERVALUED,True,,,0.0,
Neo Genesis,23,Magby,Rare,Fire,30.0,https://images.pokemontcg.io/neo1/23.png,0,3.0,2.89,2.85,2.89,5.1,-0.57,UNDERVALUED,True,,,-1.0,
Astral Radiance,191,Heatran VMAX,Rare Rainbow,Fire,330.0,https://images.pokemontcg.io/swsh10/191.png,0,3.0,6.98,6.09,6.98,12.31,-0.57,UNDERVALUED,True,,,3.3,
Shrouded Fable,23,Croagunk,Common,Fighting,70.0,https://images.pokemontcg.io/sv6pt5/23.png,0,3.0,0.06,0.02,0.06,0.11,-0.57,UNDERVALUED,True,,,-14.3,
Shrouded Fable,7,Houndour,Common,Fire,70.0,https://images.pokemontcg.io/sv6pt5/7.png,0,3.0,0.06,0.04,0.06,0.11,-0.57,UNDERVALUED,True,,,20.0,
Forbidden Light,3,Snover,Common,Grass,80.0,https://images.pokemontcg.io/sm6/3.png,0,3.0,0.15,0.13,0.15,0.26,-0.57,UNDERVALUED,True,,,7.1,
Brilliant Stars,168,Cheren's Care,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh9/168.png,0,3.0,1.57,1.87,1.57,2.77,-0.57,UNDERVALUED,True,,,-3.7,
Silver Tempest,102,Ursaluna V,Rare Holo V,Fighting,230.0,https://images.pokemontcg.io/swsh12/102.png,0,3.0,0.81,0.53,0.81,1.43,-0.57,UNDERVALUED,True,,,-1.2,
Silver Tempest,15,Chesnaught V,Rare Holo V,Grass,230.0,https://images.pokemontcg.io/swsh12/15.png,0,3.0,0.81,0.67,0.81,1.43,-0.57,UNDERVALUED,True,,,5.2,
Fates Collide,53,Zygarde,Rare,Fighting,120.0,https://images.pokemontcg.io/xy10/53.png,0,3.0,0.39,0.42,0.39,0.69,-0.57,UNDERVALUED,True,,,11.4,
BREAKthrough,56,Stunfisk,Uncommon,Lightning,110.0,https://images.pokemontcg.io/xy8/56.png,0,3.0,0.18,0.16,0.18,0.32,-0.57,UNDERVALUED,True,,,0.0,
Sword & Shield,114,Stonjourner,Rare,Fighting,120.0,https://images.pokemontcg.io/swsh1/114.png,0,3.0,0.16,0.18,0.16,0.28,-0.57,UNDERVALUED,True,,,0.0,
HS—Unleashed,28,Cherrim,Uncommon,Grass,80.0,https://images.pokemontcg.io/hgss2/28.png,0,3.0,0.73,0.19,0.73,1.29,-0.57,UNDERVALUED,True,,,0.0,
HS—Triumphant,55,Aipom,Common,Colorless,60.0,https://images.pokemontcg.io/hgss4/55.png,0,3.0,0.36,0.2,0.36,0.63,-0.57,UNDERVALUED,True,,,2.9,
Guardians Rising,136,Toxapex-GX,Rare Ultra,Psychic,210.0,https://images.pokemontcg.io/sm2/136.png,0,3.0,4.88,2.53,4.88,8.6,-0.57,UNDERVALUED,True,,,-0.4,
Gym Challenge,65,Blaine's Rhyhorn,Common,Fighting,60.0,https://images.pokemontcg.io/gym2/65.png,0,3.0,1.12,1.6,1.12,1.97,-0.57,UNDERVALUED,True,,,-4.3,
Neo Revelation,4,Crobat,Rare Holo,Grass,90.0,https://images.pokemontcg.io/neo3/4.png,0,3.0,129.99,56.12,129.99,228.91,-0.57,UNDERVALUED,True,,,0.0,
Dragons Exalted,35,Palpitoad,Uncommon,Water,80.0,https://images.pokemontcg.io/bw6/35.png,0,3.0,0.29,0.25,0.29,0.51,-0.57,UNDERVALUED,True,,,-3.3,
Lost Thunder,163,Pikipek,Common,Colorless,50.0,https://images.pokemontcg.io/sm8/163.png,0,3.0,0.19,0.08,0.19,0.33,-0.56,UNDERVALUED,True,,,-5.0,
Guardians Rising,142,Drampa-GX,Rare Ultra,Colorless,180.0,https://images.pokemontcg.io/sm2/142.png,0,3.0,5.27,3.54,5.27,9.27,-0.56,UNDERVALUED,True,,,1.3,
Flashfire,6,Nuzleaf,Uncommon,Grass,80.0,https://images.pokemontcg.io/xy2/6.png,0,3.0,0.17,0.21,0.17,0.3,-0.56,UNDERVALUED,True,,,0.0,
Arceus,68,Makuhita,Common,Fighting,70.0,https://images.pokemontcg.io/pl4/68.png,0,3.0,0.31,0.07,0.31,0.54,-0.56,UNDERVALUED,True,,,3.3,
Sword & Shield,21,Eldegoss,Uncommon,Grass,80.0,https://images.pokemontcg.io/swsh1/21.png,0,3.0,0.07,0.12,0.07,0.12,-0.56,UNDERVALUED,True,,,40.0,
Supreme Victors,119,Paras,Common,Grass,50.0,https://images.pokemontcg.io/pl3/119.png,0,3.0,0.43,0.07,0.43,0.76,-0.56,UNDERVALUED,True,,,2.4,
Aquapolis,28,Porygon2,Rare,Colorless,70.0,https://images.pokemontcg.io/ecard2/28.png,0,3.0,15.96,3.31,15.96,28.04,-0.56,UNDERVALUED,True,,,4.6,
SWSH Black Star Promos,SWSH095,Eevee,Promo,Colorless,60.0,https://images.pokemontcg.io/swshp/SWSH095.png,0,8.0,3.8,2.09,3.8,6.68,-0.56,UNDERVALUED,True,,,-2.6,
Evolving Skies,23,Pyroar,Uncommon,Fire,130.0,https://images.pokemontcg.io/swsh7/23.png,0,3.0,0.06,0.04,0.06,0.11,-0.56,UNDERVALUED,True,,,20.0,
Generations,65,Max Revive,Uncommon,,0.0,https://images.pokemontcg.io/g1/65.png,0,3.0,0.27,0.2,0.27,0.47,-0.56,UNDERVALUED,True,,,0.0,
Legendary Treasures,90,Zoroark,Rare Holo,Darkness,100.0,https://images.pokemontcg.io/bw11/90.png,0,3.0,2.21,3.44,2.21,3.88,-0.56,UNDERVALUED,True,,,0.0,
BREAKthrough,94,Yveltal,Rare Holo,Darkness,130.0,https://images.pokemontcg.io/xy8/94.png,0,3.0,1.04,1.09,1.04,1.83,-0.56,UNDERVALUED,True,,,1.0,
Journey Together,84,Rockruff,Common,Fighting,70.0,https://images.pokemontcg.io/sv9/84.png,0,3.0,0.07,0.06,0.07,0.12,-0.56,UNDERVALUED,True,,,40.0,
Journey Together,112,Bagon,Common,Dragon,70.0,https://images.pokemontcg.io/sv9/112.png,0,3.0,0.07,0.02,0.07,0.12,-0.56,UNDERVALUED,True,,,40.0,
Base Set 2,49,Machoke,Uncommon,Fighting,80.0,https://images.pokemontcg.io/base4/49.png,0,3.0,1.11,0.7,1.11,1.95,-0.56,UNDERVALUED,True,,,4.7,
Phantom Forces,110,Xerosic,Uncommon,,0.0,https://images.pokemontcg.io/xy4/110.png,0,3.0,0.27,0.0,0.27,0.47,-0.56,UNDERVALUED,True,,,0.0,
Cosmic Eclipse,257,Alolan Persian-GX,Rare Rainbow,Darkness,200.0,https://images.pokemontcg.io/sm12/257.png,0,3.0,13.69,9.07,13.69,24.03,-0.56,UNDERVALUED,True,,,0.0,
Legend Maker,17,Gorebyss,Rare,Water,70.0,https://images.pokemontcg.io/ex12/17.png,0,3.0,1.24,1.17,1.24,2.18,-0.56,UNDERVALUED,True,,,0.0,
Majestic Dawn,91,Helix Fossil,Common,,50.0,https://images.pokemontcg.io/dp5/91.png,0,3.0,0.41,0.2,0.41,0.72,-0.56,UNDERVALUED,True,,,0.0,
Majestic Dawn,59,Combee,Common,Grass,50.0,https://images.pokemontcg.io/dp5/59.png,0,3.0,0.41,0.02,0.41,0.72,-0.56,UNDERVALUED,True,,,0.0,
POP Series 2,11,TV Reporter,Uncommon,,0.0,https://images.pokemontcg.io/pop2/11.png,0,3.0,6.42,3.18,6.42,11.27,-0.56,,False,,,0.0,
Silver Tempest,198,Regieleki VMAX,Rare Rainbow,Lightning,310.0,https://images.pokemontcg.io/swsh12/198.png,0,3.0,7.21,7.39,7.21,12.65,-0.56,UNDERVALUED,True,,,9.7,
Plasma Storm,120,Escape Rope,Uncommon,,0.0,https://images.pokemontcg.io/bw8/120.png,0,3.0,0.38,3.61,0.38,0.67,-0.56,UNDERVALUED,True,,,2.7,
Plasma Storm,121,Ether,Uncommon,,0.0,https://images.pokemontcg.io/bw8/121.png,0,3.0,0.38,0.25,0.38,0.67,-0.56,UNDERVALUED,True,,,2.7,
Prismatic Evolutions,164,Gholdengo ex,Special Illustration Rare,Metal,260.0,https://images.pokemontcg.io/sv8pt5/164.png,1,6.5,49.91,,49.91,87.56,-0.56,UNDERVALUED,True,7200.0,10.0,1.0,
Mega Evolution,185,Lt. Surge's Bargain,Special Illustration Rare,,0.0,https://images.pokemontcg.io/me1/185.png,0,3.0,16.87,,16.87,29.59,-0.56,UNDERVALUED,True,,,2.6,
Prismatic Evolutions,92,Terapagos ex,Double Rare,Colorless,230.0,https://images.pokemontcg.io/sv8pt5/92.png,1,6.0,0.75,,0.75,1.32,-0.56,UNDERVALUED,True,245.0,1.0,-1.3,
Aquapolis,91,Magnemite,Common,Lightning,50.0,https://images.pokemontcg.io/ecard2/91.png,0,3.0,6.39,0.49,6.39,11.2,-0.56,UNDERVALUED,True,,,0.0,
Neo Discovery,59,Natu,Common,Psychic,40.0,https://images.pokemontcg.io/neo2/59.png,0,3.0,0.56,0.38,0.56,0.98,-0.56,UNDERVALUED,True,,,-6.7,
XY Black Star Promos,XY61,Flygon-EX,Promo,Dragon,170.0,https://images.pokemontcg.io/xyp/XY61.png,0,3.0,12.73,3.19,12.73,22.31,-0.56,UNDERVALUED,True,,,1.0,
XY,15,Scatterbug,Common,Grass,40.0,https://images.pokemontcg.io/xy1/15.png,0,3.0,0.27,0.12,0.27,0.47,-0.56,UNDERVALUED,True,,,0.0,
Dragon Frontiers,40,Swellow δ,Uncommon,Fire,70.0,https://images.pokemontcg.io/ex15/40.png,0,3.0,1.67,1.43,1.67,2.93,-0.56,UNDERVALUED,True,,,1.8,
Dragon Frontiers,92,Flygon ex δ,Rare Holo EX,Psychic,150.0,https://images.pokemontcg.io/ex15/92.png,1,3.0,138.46,58.32,138.46,242.66,-0.56,UNDERVALUED,True,,,0.0,
Twilight Masquerade,205,Hassel,Ultra Rare,,0.0,https://images.pokemontcg.io/sv6/205.png,0,3.0,1.47,1.16,1.47,2.58,-0.56,UNDERVALUED,True,,,8.1,
Phantom Forces,79,Fearow,Uncommon,Colorless,90.0,https://images.pokemontcg.io/xy4/79.png,0,3.0,0.23,0.11,0.23,0.4,-0.56,UNDERVALUED,True,,,0.0,
Phantom Forces,73,Zweilous,Uncommon,Dragon,90.0,https://images.pokemontcg.io/xy4/73.png,0,3.0,0.23,0.13,0.23,0.4,-0.56,UNDERVALUED,True,,,0.0,
Journey Together,131,Skwovet,Common,Colorless,60.0,https://images.pokemontcg.io/sv9/131.png,0,3.0,0.07,0.02,0.07,0.12,-0.56,UNDERVALUED,True,,,-22.2,
Team Rocket,42,Dark Persian,Uncommon,Colorless,60.0,https://images.pokemontcg.io/base5/42.png,0,3.0,2.21,2.12,2.21,3.87,-0.56,UNDERVALUED,True,,,3.8,
Burning Shadows,53,Dusknoir,Rare Holo,Psychic,150.0,https://images.pokemontcg.io/sm3/53.png,0,3.0,0.36,0.67,0.36,0.63,-0.56,UNDERVALUED,True,,,0.0,
Boundaries Crossed,119,Watchog,Uncommon,Colorless,90.0,https://images.pokemontcg.io/bw7/119.png,0,3.0,0.37,0.2,0.37,0.65,-0.56,UNDERVALUED,True,,,0.0,
Boundaries Crossed,93,Mandibuzz,Uncommon,Darkness,90.0,https://images.pokemontcg.io/bw7/93.png,0,3.0,0.37,0.15,0.37,0.65,-0.56,UNDERVALUED,True,,,0.0,
Rising Rivals,20,Gallade E4,Rare,Psychic,80.0,https://images.pokemontcg.io/pl2/20.png,0,3.0,3.66,1.03,3.66,6.41,-0.56,UNDERVALUED,True,,,-0.3,
Temporal Forces,174,Excadrill,Illustration Rare,Fighting,130.0,https://images.pokemontcg.io/sv5/174.png,0,3.0,12.18,5.82,12.18,21.32,-0.56,UNDERVALUED,True,,,-2.4,
Astral Radiance,8,Heracross,Common,Grass,110.0,https://images.pokemontcg.io/swsh10/8.png,0,3.0,0.07,0.03,0.07,0.12,-0.56,UNDERVALUED,True,,,-12.5,
Mysterious Treasures,22,Chimecho,Rare,Psychic,70.0,https://images.pokemontcg.io/dp2/22.png,0,3.0,0.96,0.81,0.96,1.68,-0.56,UNDERVALUED,True,,,0.0,
Dragons Exalted,94,Deino,Common,Dragon,60.0,https://images.pokemontcg.io/bw6/94.png,0,3.0,0.23,0.1,0.23,0.4,-0.56,UNDERVALUED,True,,,-4.2,
Scarlet & Violet,234,Oinkologne ex,Ultra Rare,Colorless,260.0,https://images.pokemontcg.io/sv1/234.png,1,3.0,1.36,1.62,1.36,2.38,-0.56,UNDERVALUED,True,,,-4.2,
Base,64,Starmie,Common,Water,60.0,https://images.pokemontcg.io/base1/64.png,0,3.0,0.89,2.9,0.89,1.56,-0.56,UNDERVALUED,True,,,7.2,
Delta Species,34,Castform,Uncommon,Colorless,60.0,https://images.pokemontcg.io/ex11/34.png,0,3.0,2.89,2.53,2.89,5.05,-0.56,UNDERVALUED,True,,,-5.2,
Celestial Storm,13,Nuzleaf,Uncommon,Grass,90.0,https://images.pokemontcg.io/sm7/13.png,0,3.0,0.24,0.14,0.24,0.42,-0.56,UNDERVALUED,True,,,0.0,
Celestial Storm,62,Solrock,Uncommon,Psychic,90.0,https://images.pokemontcg.io/sm7/62.png,0,3.0,0.24,0.11,0.24,0.42,-0.56,UNDERVALUED,True,,,9.1,
Boundaries Crossed,15,Whimsicott,Rare,Grass,80.0,https://images.pokemontcg.io/bw7/15.png,0,3.0,0.49,0.59,0.49,0.86,-0.56,UNDERVALUED,True,,,0.0,
Rebel Clash,199,Copperajah VMAX,Rare Rainbow,Metal,340.0,https://images.pokemontcg.io/swsh2/199.png,0,3.0,8.04,9.25,8.04,14.05,-0.56,UNDERVALUED,True,,,0.1,
SWSH Black Star Promos,SWSH027,Noctowl,Promo,Colorless,110.0,https://images.pokemontcg.io/swshp/SWSH027.png,0,3.0,2.34,2.27,2.34,4.09,-0.56,UNDERVALUED,True,,,0.9,
Dragon,86,Low Pressure System,Uncommon,,0.0,https://images.pokemontcg.io/ex3/86.png,0,3.0,0.42,0.35,0.42,0.73,-0.56,,False,,,0.0,
Mega Evolution,25,Volcanion,Uncommon,Fire,130.0,https://images.pokemontcg.io/me1/25.png,0,3.0,0.04,,0.04,0.07,-0.56,UNDERVALUED,True,,,0.0,
Platinum,43,Carnivine,Uncommon,Grass,80.0,https://images.pokemontcg.io/pl1/43.png,0,3.0,0.55,0.1,0.55,0.96,-0.56,UNDERVALUED,True,,,0.0,
Roaring Skies,103,Hydreigon-EX,Rare Ultra,Dragon,180.0,https://images.pokemontcg.io/xy6/103.png,0,3.0,38.07,28.2,38.07,66.5,-0.56,UNDERVALUED,True,,,0.0,
Roaring Skies,9,Nincada,Common,Grass,40.0,https://images.pokemontcg.io/xy6/9.png,0,3.0,0.16,0.12,0.16,0.28,-0.56,UNDERVALUED,True,,,0.0,
Black Bolt,90,Simisage,Illustration Rare,Grass,100.0,https://images.pokemontcg.io/zsv10pt5/90.png,0,3.0,10.13,5.09,10.13,17.69,-0.56,UNDERVALUED,True,,,-4.4,
BREAKpoint,37,Swanna,Uncommon,Water,80.0,https://images.pokemontcg.io/xy9/37.png,0,3.0,0.11,0.1,0.11,0.19,-0.56,UNDERVALUED,True,,,0.0,
Evolving Skies,53,Lanturn,Uncommon,Lightning,120.0,https://images.pokemontcg.io/swsh7/53.png,0,3.0,0.06,0.04,0.06,0.1,-0.56,UNDERVALUED,True,,,0.0,
Rebel Clash,90,Drakloak,Uncommon,Psychic,90.0,https://images.pokemontcg.io/swsh2/90.png,0,3.0,0.07,0.13,0.07,0.12,-0.56,UNDERVALUED,True,,,133.3,
Unified Minds,63,Tynamo,Common,Lightning,30.0,https://images.pokemontcg.io/sm11/63.png,0,3.0,0.17,0.06,0.17,0.3,-0.56,UNDERVALUED,True,,,6.3,
Neo Revelation,52,Skiploom,Common,Grass,60.0,https://images.pokemontcg.io/neo3/52.png,0,3.0,0.86,0.39,0.86,1.5,-0.56,UNDERVALUED,True,,,1.2,
Surging Sparks,154,Helioptile,Common,Colorless,70.0,https://images.pokemontcg.io/sv8/154.png,0,3.0,0.05,0.02,0.05,0.09,-0.56,UNDERVALUED,True,,,0.0,
HS—Unleashed,21,Poliwrath,Rare,Water,130.0,https://images.pokemontcg.io/hgss2/21.png,0,3.0,4.51,0.89,4.51,7.87,-0.56,UNDERVALUED,True,,,0.0,
