set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
HS—Triumphant,43,Magneton,Uncommon,Lightning,80.0,https://images.pokemontcg.io/hgss4/43.png,0,3.0,0.47,0.08,0.47,0.7,-0.4,UNDERVALUED,True,,,,
Primal Clash,111,Zigzagoon,Common,Colorless,60.0,https://images.pokemontcg.io/xy5/111.png,0,3.0,0.21,0.08,0.21,0.31,-0.4,UNDERVALUED,True,,,,
Astral Radiance,89,Hisuian Qwilfish,Common,Darkness,80.0,https://images.pokemontcg.io/swsh10/89.png,0,3.0,0.08,0.04,0.08,0.12,-0.4,UNDERVALUED,True,,,,
Brilliant Stars,101,Escavalier,Rare,Metal,120.0,https://images.pokemontcg.io/swsh9/101.png,0,3.0,0.14,0.08,0.14,0.21,-0.4,UNDERVALUED,True,,,,
Team Up,6,Paras,Common,Grass,70.0,https://images.pokemontcg.io/sm9/6.png,0,3.0,0.21,0.08,0.21,0.31,-0.4,UNDERVALUED,True,,,,
Vivid Voltage,174,Galarian Sirfetch'd V,Rare Ultra,Fighting,210.0,https://images.pokemontcg.io/swsh4/174.png,0,3.0,2.57,2.04,2.57,3.84,-0.4,UNDERVALUED,True,,,,
XY Black Star Promos,XY150,Yveltal-EX,Promo,Darkness,170.0,https://images.pokemontcg.io/xyp/XY150.png,0,3.0,13.66,4.42,13.66,20.4,-0.4,UNDERVALUED,True,,,,
Temporal Forces,203,Iron Leaves ex,Special Illustration Rare,Grass,220.0,https://images.pokemontcg.io/sv5/203.png,1,5.0,30.77,31.77,30.77,45.94,-0.4,UNDERVALUED,True,,,,
Cosmic Eclipse,77,Weezing,Rare,Psychic,100.0,https://images.pokemontcg.io/sm12/77.png,0,3.0,0.36,0.43,0.36,0.54,-0.4,UNDERVALUED,True,,,,
HS—Undaunted,34,Raticate,Uncommon,Colorless,80.0,https://images.pokemontcg.io/hgss3/34.png,0,3.0,0.73,0.29,0.73,1.09,-0.4,UNDERVALUED,True,,,,
BREAKthrough,2,Parasect,Rare,Grass,100.0,https://images.pokemontcg.io/xy8/2.png,0,3.0,0.25,0.3,0.25,0.37,-0.4,UNDERVALUED,True,,,,
Rebel Clash,130,Bronzong,Uncommon,Metal,130.0,https://images.pokemontcg.io/swsh2/130.png,0,3.0,0.07,0.05,0.07,0.1,-0.4,UNDERVALUED,True,,,,
Call of Legends,42,Donphan,Uncommon,Fighting,100.0,https://images.pokemontcg.io/col1/42.png,0,3.0,0.47,0.46,0.47,0.7,-0.4,UNDERVALUED,True,,,,
Unseen Forces,112,Umbreon ex,Rare Holo EX,Darkness,110.0,https://images.pokemontcg.io/ex10/112.png,1,10.0,500.5,357.51,500.5,746.95,-0.4,UNDERVALUED,True,,,,
Steam Siege,72,Klang,Uncommon,Metal,80.0,https://images.pokemontcg.io/xy11/72.png,0,3.0,0.15,0.05,0.15,0.22,-0.4,UNDERVALUED,True,,,,
Boundaries Crossed,142,Keldeo-EX,Rare Ultra,Water,170.0,https://images.pokemontcg.io/bw7/142.png,0,3.0,147.81,17.06,147.81,220.58,-0.4,UNDERVALUED,True,,,,
Champion's Path,72,Grapploct V,Rare Ultra,Fighting,210.0,https://images.pokemontcg.io/swsh35/72.png,0,3.0,1.47,1.45,1.47,2.19,-0.4,,False,,,,
Southern Islands,8,Jigglypuff,Unknown,Colorless,50.0,https://images.pokemontcg.io/si1/8.png,0,3.0,69.28,44.21,69.28,103.38,-0.4,UNDERVALUED,True,,,,
Brilliant Stars,105,Zamazenta V,Rare Holo V,Metal,220.0,https://images.pokemontcg.io/swsh9/105.png,0,3.0,0.8,1.1,0.8,1.19,-0.4,UNDERVALUED,True,,,,
Rising Rivals,50,Starmie,Uncommon,Water,80.0,https://images.pokemontcg.io/pl2/50.png,0,3.0,0.69,0.18,0.69,1.03,-0.4,UNDERVALUED,True,,,,
Platinum,95,Slakoth,Common,Colorless,50.0,https://images.pokemontcg.io/pl1/95.png,0,3.0,0.54,0.15,0.54,0.81,-0.4,UNDERVALUED,True,,,,
Forbidden Light,109,Lady,Uncommon,,0.0,https://images.pokemontcg.io/sm6/109.png,0,3.0,0.28,0.1,0.28,0.42,-0.4,UNDERVALUED,True,,,,
Neo Discovery,16,Wobbuffet,Rare Holo,Psychic,90.0,https://images.pokemontcg.io/neo2/16.png,0,3.0,104.74,11.2,104.74,156.22,-0.4,UNDERVALUED,True,,,,
Gym Heroes,27,Lt. Surge's Electabuzz,Rare,Lightning,60.0,https://images.pokemontcg.io/gym1/27.png,0,3.0,9.23,10.22,9.23,13.77,-0.4,UNDERVALUED,True,,,,
Burning Shadows,74,Crabominable,Rare,Fighting,140.0,https://images.pokemontcg.io/sm3/74.png,0,3.0,0.19,0.07,0.19,0.28,-0.4,UNDERVALUED,True,,,,
Kalos Starter Set,35,Poké Ball,Unknown,,0.0,https://images.pokemontcg.io/xy0/35.png,0,3.0,0.15,0.07,0.15,0.22,-0.4,UNDERVALUED,True,,,,
McDonald's Collection 2021,16,Scorbunny,Unknown,Fire,60.0,https://images.pokemontcg.io/mcd21/16.png,0,3.0,1.79,1.41,1.79,2.67,-0.4,UNDERVALUED,True,,,,
Battle Styles,43,Bruxish,Uncommon,Water,110.0,https://images.pokemontcg.io/swsh5/43.png,0,3.0,0.1,0.04,0.1,0.15,-0.4,UNDERVALUED,True,,,,
Guardians Rising,86,Probopass,Rare,Metal,130.0,https://images.pokemontcg.io/sm2/86.png,0,3.0,0.25,0.25,0.25,0.37,-0.4,UNDERVALUED,True,,,,
Temporal Forces,207,Iron Boulder ex,Special Illustration Rare,Fighting,240.0,https://images.pokemontcg.io/sv5/207.png,1,3.0,22.69,19.67,22.69,33.81,-0.4,UNDERVALUED,True,,,,
Sword & Shield,111,Clobbopus,Common,Fighting,60.0,https://images.pokemontcg.io/swsh1/111.png,0,3.0,0.08,0.03,0.08,0.12,-0.4,UNDERVALUED,True,,,,
Dragons Exalted,5,Yanmega,Rare,Grass,100.0,https://images.pokemontcg.io/bw6/5.png,0,3.0,0.85,0.69,0.85,1.27,-0.4,UNDERVALUED,True,,,,
Supreme Victors,23,Crawdaunt G,Rare,Darkness,80.0,https://images.pokemontcg.io/pl3/23.png,0,3.0,3.23,1.84,3.23,4.81,-0.4,UNDERVALUED,True,,,,
Destined Rivals,91,Primeape,Common,Fighting,110.0,https://images.pokemontcg.io/sv10/91.png,0,3.0,0.09,0.04,0.09,0.13,-0.4,UNDERVALUED,True,,,,
Twilight Masquerade,34,Darumaka,Common,Fire,80.0,https://images.pokemontcg.io/sv6/34.png,0,3.0,0.09,0.04,0.09,0.13,-0.4,UNDERVALUED,True,,,,
Power Keepers,99,Walrein ex,Rare Holo EX,Water,150.0,https://images.pokemontcg.io/ex16/99.png,1,3.0,54.6,33.81,54.6,81.28,-0.4,UNDERVALUED,True,,,,
Dark Explorers,103,Entei-EX,Rare Ultra,Fire,180.0,https://images.pokemontcg.io/bw5/103.png,0,3.0,320.0,53.52,320.0,476.31,-0.4,UNDERVALUED,True,,,,
Sun & Moon,44,Wishiwashi,Uncommon,Water,30.0,https://images.pokemontcg.io/sm1/44.png,0,3.0,0.12,0.09,0.12,0.18,-0.4,UNDERVALUED,True,,,,
Crown Zenith,152,Grass Energy,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh12pt5/152.png,0,3.0,2.71,2.25,2.71,4.03,-0.4,,False,,,,
Shining Legends,8,Virizion,Rare Holo,Grass,110.0,https://images.pokemontcg.io/sm35/8.png,0,3.0,0.34,0.25,0.34,0.51,-0.4,UNDERVALUED,True,,,,
Gym Challenge,68,Brock's Geodude,Common,Fighting,50.0,https://images.pokemontcg.io/gym2/68.png,0,3.0,1.29,1.39,1.29,1.92,-0.4,UNDERVALUED,True,,,,
Sword & Shield,72,Tapu Koko V,Rare Holo V,Lightning,200.0,https://images.pokemontcg.io/swsh1/72.png,0,3.0,0.93,1.44,0.93,1.38,-0.4,UNDERVALUED,True,,,,
Dragons Exalted,41,Electrike,Common,Lightning,60.0,https://images.pokemontcg.io/bw6/41.png,0,3.0,0.27,0.14,0.27,0.4,-0.4,UNDERVALUED,True,,,,
Dragons Exalted,42,Electrike,Common,Lightning,60.0,https://images.pokemontcg.io/bw6/42.png,0,3.0,0.27,0.1,0.27,0.4,-0.4,UNDERVALUED,True,,,,
Dragons Exalted,76,Stunky,Common,Darkness,60.0,https://images.pokemontcg.io/bw6/76.png,0,3.0,0.27,0.08,0.27,0.4,-0.4,UNDERVALUED,True,,,,
Obsidian Flames,22,Toedscruel ex,Double Rare,Grass,270.0,https://images.pokemontcg.io/sv3/22.png,1,3.0,0.78,0.87,0.78,1.16,-0.4,UNDERVALUED,True,,,,
Base Set 2,39,Exeggutor,Uncommon,Grass,80.0,https://images.pokemontcg.io/base4/39.png,0,3.0,1.29,0.46,1.29,1.92,-0.4,UNDERVALUED,True,,,,
Black & White,78,Patrat,Common,Colorless,60.0,https://images.pokemontcg.io/bw1/78.png,0,3.0,0.23,0.17,0.23,0.34,-0.4,UNDERVALUED,True,,,,
FireRed & LeafGreen,106,Clefable ex,Rare Holo EX,Colorless,100.0,https://images.pokemontcg.io/ex6/106.png,1,3.0,97.93,36.76,97.93,145.53,-0.4,UNDERVALUED,True,,,,
Skyridge,133,Mystery Plate α,Uncommon,,0.0,https://images.pokemontcg.io/ecard3/133.png,0,3.0,5.38,8.55,5.38,7.99,-0.4,UNDERVALUED,True,,,,
Holon Phantoms,85,Holon Adventurer,Uncommon,,0.0,https://images.pokemontcg.io/ex13/85.png,0,3.0,0.96,0.24,0.96,1.43,-0.4,UNDERVALUED,True,,,,
Shining Legends,73,Pokémon Breeder,Rare Ultra,,0.0,https://images.pokemontcg.io/sm35/73.png,0,3.0,11.98,7.28,11.98,17.8,-0.4,,False,,,,
White Flare,110,Swanna,Illustration Rare,Water,120.0,https://images.pokemontcg.io/rsv10pt5/110.png,0,3.0,14.08,7.13,14.08,20.92,-0.4,UNDERVALUED,True,,,,
Southern Islands,10,Tentacruel,Unknown,Water,60.0,https://images.pokemontcg.io/si1/10.png,0,3.0,52.84,36.32,52.84,78.51,-0.4,UNDERVALUED,True,,,,
BREAKpoint,47,Luxray BREAK,Rare BREAK,Lightning,170.0,https://images.pokemontcg.io/xy9/47.png,0,3.0,7.44,4.76,7.44,11.05,-0.4,,False,,,,
Prismatic Evolutions,53,Hippowdon,Common,Fighting,150.0,https://images.pokemontcg.io/sv8pt5/53.png,0,3.0,0.04,,0.04,0.06,-0.4,UNDERVALUED,True,,,,
Forbidden Light,46,Honedge,Common,Psychic,50.0,https://images.pokemontcg.io/sm6/46.png,0,3.0,0.2,0.07,0.2,0.3,-0.4,UNDERVALUED,True,,,,
Platinum,33,Lickilicky,Rare,Colorless,120.0,https://images.pokemontcg.io/pl1/33.png,0,3.0,1.63,0.57,1.63,2.42,-0.4,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH259,Giratina V,Promo,Dragon,220.0,https://images.pokemontcg.io/swshp/SWSH259.png,0,3.0,2.9,1.65,2.9,4.31,-0.4,UNDERVALUED,True,,,,
Chilling Reign,16,Grookey,Common,Grass,60.0,https://images.pokemontcg.io/swsh6/16.png,0,3.0,0.09,0.04,0.09,0.13,-0.4,UNDERVALUED,True,,,,
Chilling Reign,26,Scorbunny,Common,Fire,60.0,https://images.pokemontcg.io/swsh6/26.png,0,3.0,0.09,0.06,0.09,0.13,-0.4,UNDERVALUED,True,,,,
Ruby & Sapphire,72,Taillow,Common,Colorless,40.0,https://images.pokemontcg.io/ex1/72.png,0,3.0,0.67,0.34,0.67,1.0,-0.4,UNDERVALUED,True,,,,
DP Black Star Promos,DP02,Chimchar,Promo,Fire,50.0,https://images.pokemontcg.io/dpp/DP02.png,0,3.0,25.87,,25.87,38.42,-0.4,UNDERVALUED,True,,,,
Burning Shadows,81,Alolan Rattata,Common,Darkness,40.0,https://images.pokemontcg.io/sm3/81.png,0,3.0,0.23,0.07,0.23,0.34,-0.4,UNDERVALUED,True,,,,
Forbidden Light,49,Aegislash,Rare,Psychic,150.0,https://images.pokemontcg.io/sm6/49.png,0,3.0,0.37,0.35,0.37,0.55,-0.39,UNDERVALUED,True,,,,
Plasma Blast,32,Eelektrik,Uncommon,Lightning,80.0,https://images.pokemontcg.io/bw10/32.png,0,3.0,0.31,0.36,0.31,0.46,-0.39,UNDERVALUED,True,,,,
Crown Zenith,99,Zamazenta VSTAR,Rare Holo VSTAR,Metal,270.0,https://images.pokemontcg.io/swsh12pt5/99.png,0,3.0,1.44,1.7,1.44,2.14,-0.39,UNDERVALUED,True,,,,
Cosmic Eclipse,249,Venusaur & Snivy-GX,Rare Rainbow,Grass,270.0,https://images.pokemontcg.io/sm12/249.png,0,3.0,64.01,32.64,64.01,95.0,-0.39,UNDERVALUED,True,,,,
Team Magma vs Team Aqua,50,Team Aqua's Corphish,Common,Water,40.0,https://images.pokemontcg.io/ex4/50.png,0,3.0,1.16,0.62,1.16,1.72,-0.39,UNDERVALUED,True,,,,
Chilling Reign,46,Ice Rider Calyrex VMAX,Rare Holo VMAX,Water,320.0,https://images.pokemontcg.io/swsh6/46.png,0,3.0,1.51,1.23,1.51,2.24,-0.39,UNDERVALUED,True,,,,
Phantom Forces,98,Jamming Net Team Flare Hyper Gear,Rare Holo,,0.0,https://images.pokemontcg.io/xy4/98.png,0,3.0,1.26,2.59,1.26,1.87,-0.39,UNDERVALUED,True,,,,
Plasma Storm,35,Vanillite,Common,Water,60.0,https://images.pokemontcg.io/bw8/35.png,0,3.0,0.28,0.16,0.28,0.42,-0.39,UNDERVALUED,True,,,,
Platinum,38,Shaymin,Rare,Grass,80.0,https://images.pokemontcg.io/pl1/38.png,0,3.0,6.15,1.17,6.15,9.12,-0.39,UNDERVALUED,True,,,,
Aquapolis,23,Muk,Rare,Grass,70.0,https://images.pokemontcg.io/ecard2/23.png,0,3.0,18.4,6.81,18.4,27.28,-0.39,UNDERVALUED,True,,,,
BREAKthrough,31,Remoraid,Common,Water,60.0,https://images.pokemontcg.io/xy8/31.png,0,3.0,0.2,0.58,0.2,0.3,-0.39,UNDERVALUED,True,,,,
Scarlet & Violet,180,Nemona,Common,,0.0,https://images.pokemontcg.io/sv1/180.png,0,3.0,0.12,0.02,0.12,0.18,-0.39,UNDERVALUED,True,,,,
Southern Islands,16,Lickitung,Unknown,Colorless,70.0,https://images.pokemontcg.io/si1/16.png,0,3.0,40.22,30.39,40.22,59.62,-0.39,UNDERVALUED,True,,,,
Rising Rivals,113,Flying Pikachu,Rare Secret,Lightning,40.0,https://images.pokemontcg.io/pl2/113.png,0,3.0,208.03,37.42,208.03,308.35,-0.39,,False,,,,
Lost Thunder,49,Victini,Rare,Fire,70.0,https://images.pokemontcg.io/sm8/49.png,0,3.0,0.81,0.75,0.81,1.2,-0.39,UNDERVALUED,True,,,,
Steam Siege,75,Magearna-EX,Rare Holo EX,Metal,160.0,https://images.pokemontcg.io/xy11/75.png,0,3.0,1.51,1.75,1.51,2.24,-0.39,UNDERVALUED,True,,,,
Forbidden Light,32,Dewpider,Common,Water,60.0,https://images.pokemontcg.io/sm6/32.png,0,3.0,0.19,0.07,0.19,0.28,-0.39,UNDERVALUED,True,,,,
McDonald's Collection 2021,11,Torchic,Unknown,Fire,60.0,https://images.pokemontcg.io/mcd21/11.png,0,3.0,1.8,1.54,1.8,2.67,-0.39,UNDERVALUED,True,,,,
Black & White,38,Alomomola,Uncommon,Water,100.0,https://images.pokemontcg.io/bw1/38.png,0,3.0,0.33,0.24,0.33,0.49,-0.39,UNDERVALUED,True,,,,
Hidden Legends,34,Glalie,Uncommon,Water,80.0,https://images.pokemontcg.io/ex5/34.png,0,3.0,1.06,0.69,1.06,1.57,-0.39,UNDERVALUED,True,,,,
Expedition Base Set,138,Copycat,Uncommon,,0.0,https://images.pokemontcg.io/ecard1/138.png,0,3.0,1.42,0.7,1.42,2.1,-0.39,UNDERVALUED,True,,,,
Prismatic Evolutions,92,Terapagos ex,Double Rare,Colorless,230.0,https://images.pokemontcg.io/sv8pt5/92.png,1,6.0,0.91,,0.91,1.35,-0.39,UNDERVALUED,True,245.0,1.0,,
Jungle,5,Kangaskhan,Rare Holo,Colorless,90.0,https://images.pokemontcg.io/base2/5.png,0,4.5,81.52,7.75,81.52,120.79,-0.39,UNDERVALUED,True,,,,
Paldea Evolved,195,Tropius,Illustration Rare,Grass,110.0,https://images.pokemontcg.io/sv2/195.png,0,3.0,14.97,6.55,14.97,22.18,-0.39,UNDERVALUED,True,,,,
Obsidian Flames,8,Combee,Common,Grass,50.0,https://images.pokemontcg.io/sv3/8.png,0,3.0,0.1,0.03,0.1,0.15,-0.39,UNDERVALUED,True,,,,
Chilling Reign,9,Snover,Common,Grass,80.0,https://images.pokemontcg.io/swsh6/9.png,0,3.0,0.08,0.03,0.08,0.12,-0.39,UNDERVALUED,True,,,,
Noble Victories,22,Tympole,Common,Water,60.0,https://images.pokemontcg.io/bw3/22.png,0,3.0,0.27,0.22,0.27,0.4,-0.39,UNDERVALUED,True,,,,
Fusion Strike,116,Granbull,Rare,Psychic,120.0,https://images.pokemontcg.io/swsh8/116.png,0,3.0,0.12,0.08,0.12,0.18,-0.39,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,7,Hawlucha,Promo,Fighting,70.0,https://images.pokemontcg.io/svp/7.png,0,3.0,2.0,3.4,2.0,2.96,-0.39,UNDERVALUED,True,,,,
Plasma Freeze,23,Glaceon,Rare,Water,90.0,https://images.pokemontcg.io/bw9/23.png,0,8.5,6.15,33.36,6.15,9.11,-0.39,UNDERVALUED,True,,,,
POP Series 4,3,Flygon,Rare,Fighting,120.0,https://images.pokemontcg.io/pop4/3.png,0,3.0,32.24,3.33,32.24,47.74,-0.39,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,22,Pelipper,Promo,Colorless,120.0,https://images.pokemontcg.io/svp/22.png,0,3.0,1.94,2.92,1.94,2.87,-0.39,UNDERVALUED,True,,,,
Furious Fists,85,Watchog,Uncommon,Colorless,80.0,https://images.pokemontcg.io/xy3/85.png,0,3.0,0.25,0.26,0.25,0.37,-0.39,UNDERVALUED,True,,,,
Unbroken Bonds,48,Goldeen,Common,Water,60.0,https://images.pokemontcg.io/sm10/48.png,0,3.0,0.2,0.06,0.2,0.3,-0.39,UNDERVALUED,True,,,,
Aquapolis,67,Aipom,Common,Colorless,50.0,https://images.pokemontcg.io/ecard2/67.png,0,3.0,7.39,0.65,7.39,10.94,-0.39,UNDERVALUED,True,,,,
Cosmic Eclipse,201,Professor Oak's Setup,Uncommon,,0.0,https://images.pokemontcg.io/sm12/201.png,0,3.0,0.23,0.12,0.23,0.34,-0.39,UNDERVALUED,True,,,,
Lost Thunder,11,Hoppip,Common,Grass,30.0,https://images.pokemontcg.io/sm8/11.png,0,3.0,0.21,0.11,0.21,0.31,-0.39,UNDERVALUED,True,,,,
Team Magma vs Team Aqua,69,Team Aqua Schemer,Common,,0.0,https://images.pokemontcg.io/ex4/69.png,0,3.0,0.37,0.47,0.37,0.55,-0.39,UNDERVALUED,True,,,,
Power Keepers,37,Sealeo,Uncommon,Water,70.0,https://images.pokemontcg.io/ex16/37.png,0,3.0,0.75,0.34,0.75,1.11,-0.39,UNDERVALUED,True,,,,
Stellar Crown,146,Turtonator,Illustration Rare,Fire,130.0,https://images.pokemontcg.io/sv7/146.png,0,3.0,5.16,2.64,5.16,7.63,-0.39,UNDERVALUED,True,,,,
Evolving Skies,21,Volcarona V,Rare Holo V,Fire,210.0,https://images.pokemontcg.io/swsh7/21.png,0,3.0,1.08,1.23,1.08,1.6,-0.39,UNDERVALUED,True,,,,
151,105,Marowak,Rare,Fighting,120.0,https://images.pokemontcg.io/sv3pt5/105.png,0,3.0,0.28,0.24,0.28,0.41,-0.39,UNDERVALUED,True,,,,
Cosmic Eclipse,179,Helioptile,Common,Colorless,60.0,https://images.pokemontcg.io/sm12/179.png,0,3.0,0.21,0.04,0.21,0.31,-0.39,UNDERVALUED,True,,,,
Cosmic Eclipse,78,Natu,Common,Psychic,60.0,https://images.pokemontcg.io/sm12/78.png,0,3.0,0.21,0.05,0.21,0.31,-0.39,UNDERVALUED,True,,,,
Neo Destiny,88,Unown [T],Common,Psychic,40.0,https://images.pokemontcg.io/neo4/88.png,0,3.0,1.12,0.49,1.12,1.66,-0.39,UNDERVALUED,True,,,,
Phantom Forces,40,Musharna,Rare,Psychic,90.0,https://images.pokemontcg.io/xy4/40.png,0,3.0,0.39,0.62,0.39,0.58,-0.39,UNDERVALUED,True,,,,
151,85,Dodrio,Rare,Colorless,100.0,https://images.pokemontcg.io/sv3pt5/85.png,0,3.0,0.27,0.2,0.27,0.4,-0.39,UNDERVALUED,True,,,,
Paldean Fates,235,Arven,Special Illustration Rare,,0.0,https://images.pokemontcg.io/sv4pt5/235.png,0,3.0,9.61,10.35,9.61,14.21,-0.39,UNDERVALUED,True,,,,
Celestial Storm,95,Metagross,Rare Holo,Metal,170.0,https://images.pokemontcg.io/sm7/95.png,0,3.0,1.57,1.2,1.57,2.32,-0.39,UNDERVALUED,True,,,,
Generations,66,Olympia,Uncommon,,0.0,https://images.pokemontcg.io/g1/66.png,0,3.0,0.32,0.23,0.32,0.47,-0.39,UNDERVALUED,True,,,,
Generations,68,Pokémon Center Lady,Uncommon,,0.0,https://images.pokemontcg.io/g1/68.png,0,3.0,0.32,0.12,0.32,0.47,-0.39,UNDERVALUED,True,,,,
Base,28,Growlithe,Uncommon,Fire,60.0,https://images.pokemontcg.io/base1/28.png,0,3.0,1.66,12.01,1.66,2.45,-0.39,UNDERVALUED,True,,,,
Guardians Rising,67,Gligar,Common,Fighting,70.0,https://images.pokemontcg.io/sm2/67.png,0,3.0,0.16,0.08,0.16,0.24,-0.39,UNDERVALUED,True,,,,
Paradox Rift,97,Mienshao,Uncommon,Fighting,100.0,https://images.pokemontcg.io/sv4/97.png,0,3.0,0.07,0.03,0.07,0.1,-0.39,UNDERVALUED,True,,,,
Paradox Rift,5,Simisage,Uncommon,Grass,100.0,https://images.pokemontcg.io/sv4/5.png,0,3.0,0.07,0.04,0.07,0.1,-0.39,UNDERVALUED,True,,,,
Paradox Rift,24,Crocalor,Uncommon,Fire,100.0,https://images.pokemontcg.io/sv4/24.png,0,3.0,0.07,0.02,0.07,0.1,-0.39,UNDERVALUED,True,,,,
HS—Triumphant,14,Banette,Rare,Psychic,80.0,https://images.pokemontcg.io/hgss4/14.png,0,3.0,1.67,0.44,1.67,2.47,-0.39,UNDERVALUED,True,,,,
Fossil,38,Kingler,Uncommon,Water,60.0,https://images.pokemontcg.io/base3/38.png,0,3.0,0.83,1.3,0.83,1.22,-0.39,UNDERVALUED,True,,,,
Majestic Dawn,76,Stunky,Common,Darkness,60.0,https://images.pokemontcg.io/dp5/76.png,0,3.0,0.55,0.24,0.55,0.81,-0.39,UNDERVALUED,True,,,,
Noble Victories,32,Cryogonal,Uncommon,Water,80.0,https://images.pokemontcg.io/bw3/32.png,0,3.0,0.4,0.02,0.4,0.59,-0.39,UNDERVALUED,True,,,,
Phantom Forces,106,Target Whistle Team Flare Gear,Uncommon,,0.0,https://images.pokemontcg.io/xy4/106.png,0,3.0,0.32,0.22,0.32,0.47,-0.39,UNDERVALUED,True,,,,
Gym Challenge,63,Blaine's Mankey,Common,Fighting,40.0,https://images.pokemontcg.io/gym2/63.png,0,3.0,1.26,1.37,1.26,1.86,-0.39,UNDERVALUED,True,,,,
Steam Siege,65,Yveltal,Rare Holo,Darkness,130.0,https://images.pokemontcg.io/xy11/65.png,0,3.0,0.63,4.03,0.63,0.93,-0.39,UNDERVALUED,True,,,,
Boundaries Crossed,59,Spoink,Common,Psychic,50.0,https://images.pokemontcg.io/bw7/59.png,0,3.0,0.34,0.17,0.34,0.5,-0.39,UNDERVALUED,True,,,,
Cosmic Eclipse,27,Magcargo,Rare,Fire,120.0,https://images.pokemontcg.io/sm12/27.png,0,3.0,0.31,0.28,0.31,0.46,-0.39,UNDERVALUED,True,,,,
Chilling Reign,212,Brawly,Rare Rainbow,,0.0,https://images.pokemontcg.io/swsh6/212.png,0,3.0,4.99,6.85,4.99,7.36,-0.39,UNDERVALUED,True,,,,
Shining Fates Shiny Vault,SV120,Dubwool V,Rare Holo V,Colorless,210.0,https://images.pokemontcg.io/swsh45sv/SV120.png,0,3.0,1.18,1.48,1.18,1.74,-0.39,UNDERVALUED,True,,,,
Deoxys,53,Baltoy,Common,Fighting,50.0,https://images.pokemontcg.io/ex8/53.png,0,3.0,0.56,0.02,0.56,0.83,-0.39,UNDERVALUED,True,,,,
Lost Thunder,166,Toucannon,Rare,Colorless,140.0,https://images.pokemontcg.io/sm8/166.png,0,3.0,0.5,0.48,0.5,0.74,-0.39,UNDERVALUED,True,,,,
Obsidian Flames,91,Grumpig,Uncommon,Psychic,120.0,https://images.pokemontcg.io/sv3/91.png,0,3.0,0.1,0.02,0.1,0.15,-0.39,UNDERVALUED,True,,,,
Obsidian Flames,138,Malamar,Uncommon,Darkness,120.0,https://images.pokemontcg.io/sv3/138.png,0,3.0,0.1,0.03,0.1,0.15,-0.39,UNDERVALUED,True,,,,
Unified Minds,109,Meditite,Common,Fighting,60.0,https://images.pokemontcg.io/sm11/109.png,0,3.0,0.21,0.07,0.21,0.31,-0.39,UNDERVALUED,True,,,,
Gym Challenge,24,Giovanni's Pinsir,Rare,Grass,70.0,https://images.pokemontcg.io/gym2/24.png,0,3.0,11.39,16.34,11.39,16.78,-0.39,UNDERVALUED,True,,,,
Mysterious Treasures,59,Pupitar,Uncommon,Fighting,70.0,https://images.pokemontcg.io/dp2/59.png,0,3.0,0.44,0.22,0.44,0.65,-0.39,UNDERVALUED,True,,,,
Mysterious Treasures,68,Vigoroth,Uncommon,Colorless,80.0,https://images.pokemontcg.io/dp2/68.png,0,3.0,0.43,0.48,0.43,0.63,-0.39,UNDERVALUED,True,,,,
Shrouded Fable,97,Powerglass,Hyper Rare,,0.0,https://images.pokemontcg.io/sv6pt5/97.png,0,3.0,19.19,20.25,19.19,28.27,-0.39,,False,,,,
Mega Evolution,82,Nacli,Common,Fighting,70.0,https://images.pokemontcg.io/me1/82.png,0,3.0,0.07,,0.07,0.1,-0.39,UNDERVALUED,True,,,,
Scarlet & Violet,122,Klawf,Rare,Fighting,130.0,https://images.pokemontcg.io/sv1/122.png,0,3.0,0.12,0.06,0.12,0.18,-0.39,UNDERVALUED,True,,,,
Paradox Rift,168,Norman,Uncommon,,0.0,https://images.pokemontcg.io/sv4/168.png,0,3.0,0.09,0.04,0.09,0.13,-0.39,UNDERVALUED,True,,,,
Forbidden Light,116,Unidentified Fossil,Uncommon,,60.0,https://images.pokemontcg.io/sm6/116.png,0,3.0,0.27,0.14,0.27,0.4,-0.39,UNDERVALUED,True,,,,
Paradox Rift,33,Remoraid,Common,Water,70.0,https://images.pokemontcg.io/sv4/33.png,0,3.0,0.08,0.05,0.08,0.12,-0.39,UNDERVALUED,True,,,,
Great Encounters,48,Pelipper,Uncommon,Water,80.0,https://images.pokemontcg.io/dp4/48.png,0,3.0,0.56,0.21,0.56,0.82,-0.39,UNDERVALUED,True,,,,
Great Encounters,26,Palkia,Rare,Water,90.0,https://images.pokemontcg.io/dp4/26.png,0,3.0,2.67,1.4,2.67,3.93,-0.39,UNDERVALUED,True,,,,
Emerald,10,Sceptile,Rare Holo,Grass,100.0,https://images.pokemontcg.io/ex9/10.png,0,3.0,43.55,0.31,43.55,64.1,-0.39,UNDERVALUED,True,,,,
