set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
151,76,Golem ex,Double Rare,Fighting,330.0,1,3.0,1.19,1.47,1.19,2.06,-0.55,UNDERVALUED,,,,
Legend Maker,22,Magneton,Rare,Lightning,70.0,0,3.0,1.26,0.57,1.26,2.18,-0.55,UNDERVALUED,,,,
Legendary Treasures,44,Kyurem-EX,Rare Holo EX,Water,180.0,0,3.0,5.85,3.64,5.85,10.12,-0.55,UNDERVALUED,,,,
Brilliant Stars,66,Sigilyph,Uncommon,Psychic,110.0,0,3.0,0.06,0.03,0.06,0.1,-0.55,UNDERVALUED,,,,
Brilliant Stars,5,Tropius,Uncommon,Grass,110.0,0,3.0,0.06,0.04,0.06,0.1,-0.55,UNDERVALUED,,,,
Dragon,40,Seadra,Uncommon,Water,70.0,0,3.0,1.4,0.7,1.4,2.42,-0.55,UNDERVALUED,,,,
Stellar Crown,89,Garganacl ex,Double Rare,Fighting,340.0,1,3.0,0.73,0.62,0.73,1.26,-0.55,UNDERVALUED,,,,
Mysterious Treasures,22,Chimecho,Rare,Psychic,70.0,0,3.0,0.96,0.81,0.96,1.66,-0.55,UNDERVALUED,,,,
Fusion Strike,12,Maractus,Rare,Grass,110.0,0,3.0,0.1,0.14,0.1,0.17,-0.55,UNDERVALUED,,,,
Silver Tempest,108,Skuntank V,Rare Holo V,Darkness,210.0,0,3.0,0.72,0.73,0.72,1.24,-0.55,UNDERVALUED,,,,
Diamond & Pearl,44,Cascoon,Uncommon,Grass,80.0,0,3.0,0.53,0.26,0.53,0.92,-0.55,UNDERVALUED,,,,
Emerald,40,Swalot,Uncommon,Grass,80.0,0,3.0,1.47,0.66,1.47,2.54,-0.55,UNDERVALUED,,,,
Brilliant Stars Trainer Gallery,TG20,Rapid Strike Urshifu V,Rare Holo V,Fighting,220.0,0,3.0,6.14,5.41,6.14,10.6,-0.55,UNDERVALUED,,,,
Brilliant Stars Trainer Gallery,TG13,Boltund V,Rare Holo V,Lightning,200.0,0,3.0,14.63,11.59,14.63,25.26,-0.55,UNDERVALUED,,,,
Evolutions,45,Nidoking,Rare Holo,Psychic,150.0,0,3.0,4.35,5.92,4.35,7.51,-0.55,UNDERVALUED,,,,
Celestial Storm,3,Victreebel,Rare Holo,Grass,140.0,0,3.0,1.17,1.59,1.17,2.02,-0.55,UNDERVALUED,,,,
Mega Evolution,185,Lt. Surge's Bargain,Special Illustration Rare,,0.0,0,3.0,17.33,,17.33,29.91,-0.55,UNDERVALUED,,,,
Hidden Legends,76,Surskit,Common,Grass,50.0,0,3.0,0.57,0.48,0.57,0.98,-0.55,UNDERVALUED,,,,
HS—Unleashed,28,Cherrim,Uncommon,Grass,80.0,0,3.0,0.73,0.19,0.73,1.26,-0.55,UNDERVALUED,,,,
Legendary Treasures,86,Meloetta,Rare,Fighting,90.0,0,3.0,0.58,0.58,0.58,1.0,-0.55,UNDERVALUED,,,,
Stellar Crown,36,Lumineon,Uncommon,Water,110.0,0,3.0,0.05,0.03,0.05,0.09,-0.55,UNDERVALUED,,,,
Ancient Origins,33,Claydol,Rare,Psychic,100.0,0,3.0,0.16,0.17,0.16,0.28,-0.55,UNDERVALUED,,,,
Chilling Reign,52,Thundurus,Rare Holo,Lightning,120.0,0,3.0,0.23,0.27,0.23,0.4,-0.55,UNDERVALUED,,,,
Obsidian Flames,200,Palafin,Illustration Rare,Water,150.0,0,3.0,5.69,2.71,5.69,9.81,-0.54,UNDERVALUED,,,,
Supreme Victors,44,Shedinja,Rare,Grass,60.0,0,3.0,3.39,1.96,3.39,5.85,-0.54,UNDERVALUED,,,,
Destined Rivals,148,Team Rocket's Raticate,Common,Colorless,90.0,0,3.0,0.07,0.04,0.07,0.12,-0.54,UNDERVALUED,,,,
Gym Heroes,21,Brock's Onix,Rare,Fighting,70.0,0,3.0,8.84,7.54,8.84,15.23,-0.54,UNDERVALUED,,,,
Mega Evolution,158,Mega Manectric ex,Ultra Rare,Lightning,330.0,1,3.0,2.48,,2.48,4.27,-0.54,UNDERVALUED,,,,
Hidden Fates,47,Kangaskhan,Rare,Colorless,120.0,0,4.5,0.29,0.1,0.29,0.5,-0.54,UNDERVALUED,,,,
Fates Collide,18,Omastar,Rare,Water,120.0,0,3.0,0.4,0.4,0.4,0.69,-0.54,UNDERVALUED,,,,
Gym Challenge,12,Misty's Golduck,Rare Holo,Water,70.0,0,3.0,114.49,58.09,114.49,197.09,-0.54,UNDERVALUED,,,,
Paldea Evolved,227,Flamigo,Illustration Rare,Colorless,110.0,0,3.0,12.87,4.29,12.87,22.16,-0.54,UNDERVALUED,,,,
Shining Fates Shiny Vault,SV023,Galarian Darumaka,Rare Shiny,Water,80.0,0,3.0,1.95,2.56,1.95,3.36,-0.54,UNDERVALUED,,,,
POP Series 1,2,Metagross,Rare,Metal,100.0,0,3.0,13.4,15.03,13.4,23.06,-0.54,UNDERVALUED,,,,
BREAKpoint,59,Meowstic,Rare,Psychic,90.0,0,3.0,0.25,0.28,0.25,0.43,-0.54,UNDERVALUED,,,,
Neo Genesis,85,Energy Charge,Rare,,0.0,0,3.0,2.31,1.82,2.31,3.97,-0.54,UNDERVALUED,,,,
Neo Genesis,89,Super Energy Retrieval,Rare,,0.0,0,3.0,2.31,1.89,2.31,3.97,-0.54,UNDERVALUED,,,,
Gym Heroes,129,Grass Energy,Unknown,,0.0,0,3.0,0.47,1.17,0.47,0.81,-0.54,UNDERVALUED,,,,
White Flare,121,Sigilyph,Illustration Rare,Psychic,120.0,0,3.0,12.21,4.48,12.21,21.0,-0.54,UNDERVALUED,,,,
Paradox Rift,237,Norman,Ultra Rare,,0.0,0,3.0,1.24,1.55,1.24,2.13,-0.54,UNDERVALUED,,,,
Diamond & Pearl,111,Pokédex HANDY910is,Uncommon,,0.0,0,3.0,0.3,0.13,0.3,0.52,-0.54,UNDERVALUED,,,,
Dragon Frontiers,79,Professor Elm's Training Method,Uncommon,,0.0,0,3.0,0.65,31.33,0.65,1.12,-0.54,UNDERVALUED,,,,
BREAKpoint,92,Ho-Oh-EX,Rare Holo EX,Colorless,180.0,0,3.0,6.06,6.54,6.06,10.42,-0.54,UNDERVALUED,,,,
Hidden Legends,15,Walrein,Rare Holo,Water,120.0,0,3.0,16.05,4.08,16.05,27.59,-0.54,UNDERVALUED,,,,
Great Encounters,53,Skarmory,Uncommon,Metal,70.0,0,3.0,0.51,0.35,0.51,0.88,-0.54,UNDERVALUED,,,,
Neo Discovery,64,Spinarak,Common,Grass,50.0,0,3.0,0.79,0.35,0.79,1.36,-0.54,UNDERVALUED,,,,
Neo Destiny,34,Dark Flaaffy,Uncommon,Lightning,60.0,0,3.0,5.26,2.06,5.26,9.04,-0.54,UNDERVALUED,,,,
Obsidian Flames,94,Baltoy,Common,Psychic,70.0,0,3.0,0.08,0.03,0.08,0.14,-0.54,UNDERVALUED,,,,
Obsidian Flames,148,Pawniard,Common,Metal,70.0,0,3.0,0.08,0.03,0.08,0.14,-0.54,UNDERVALUED,,,,
Temporal Forces,163,Shiftry,Illustration Rare,Grass,150.0,0,3.0,12.48,8.23,12.48,21.44,-0.54,UNDERVALUED,,,,
Gym Challenge,64,Blaine's Ponyta,Common,Fire,50.0,0,3.0,1.12,1.25,1.12,1.92,-0.54,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH095,Eevee,Promo,Colorless,60.0,0,8.0,3.99,2.09,3.99,6.85,-0.54,UNDERVALUED,,,,
Jungle,2,Electrode,Rare Holo,Lightning,90.0,0,3.0,64.13,18.68,64.13,110.12,-0.54,UNDERVALUED,,,,
Crown Zenith,10,Kricketot,Common,Grass,60.0,0,3.0,0.05,0.04,0.05,0.09,-0.54,UNDERVALUED,,,,
Crown Zenith,34,Snorunt,Common,Water,60.0,0,3.0,0.05,0.05,0.05,0.09,-0.54,UNDERVALUED,,,,
Crown Zenith,57,Exeggcute,Common,Psychic,60.0,0,3.0,0.05,0.04,0.05,0.09,-0.54,UNDERVALUED,,,,
Destined Rivals,159,Arven's Greedent,Rare,Colorless,120.0,0,3.0,0.11,0.06,0.11,0.19,-0.54,UNDERVALUED,,,,
Rising Rivals,20,Gallade E4,Rare,Psychic,80.0,0,3.0,3.67,1.03,3.67,6.3,-0.54,UNDERVALUED,,,,
Gym Challenge,53,Lt. Surge's Raticate,Uncommon,Colorless,60.0,0,3.0,2.3,3.79,2.3,3.95,-0.54,UNDERVALUED,,,,
Phantasmal Flames,16,Darmanitan,Uncommon,Fire,150.0,0,3.0,0.05,,0.05,0.09,-0.54,UNDERVALUED,,,,
Deoxys,60,Electrike,Common,Lightning,50.0,0,3.0,0.48,0.23,0.48,0.82,-0.54,UNDERVALUED,,,,
Evolutions,26,Slowbro-EX,Rare Holo EX,Water,180.0,0,3.0,3.75,3.16,3.75,6.43,-0.54,UNDERVALUED,,,,
Paldea Evolved,153,Noivern ex,Double Rare,Dragon,260.0,1,4.5,0.74,0.87,0.74,1.27,-0.54,UNDERVALUED,,,,
Brilliant Stars Trainer Gallery,TG16,Mimikyu V,Rare Holo V,Psychic,160.0,0,3.0,83.57,52.53,83.57,143.35,-0.54,UNDERVALUED,,,,
Destined Rivals,64,Cetoddle,Common,Water,100.0,0,3.0,0.07,0.03,0.07,0.12,-0.54,UNDERVALUED,,,,
Unseen Forces,61,Larvitar,Common,Fighting,50.0,0,3.0,0.46,0.02,0.46,0.79,-0.54,UNDERVALUED,,,,
Legends Awakened,16,Spiritomb,Rare Holo,Psychic,70.0,0,3.0,12.87,3.77,12.87,22.07,-0.54,UNDERVALUED,,,,
Shining Fates,22,Buizel,Common,Water,70.0,0,3.0,0.06,0.03,0.06,0.1,-0.54,UNDERVALUED,,,,
Plasma Storm,114,Bouffalant,Rare,Colorless,100.0,0,3.0,0.86,0.82,0.86,1.47,-0.54,UNDERVALUED,,,,
Journey Together,13,Accelgor,Uncommon,Grass,100.0,0,3.0,0.05,0.02,0.05,0.09,-0.54,UNDERVALUED,,,,
Vivid Voltage,197,Opal,Rare Rainbow,,0.0,0,3.0,3.45,4.64,3.45,5.91,-0.54,UNDERVALUED,,,,
Astral Radiance,174,Hisuian Sneasler V,Rare Ultra,Darkness,190.0,0,3.0,5.02,4.39,5.02,8.6,-0.54,UNDERVALUED,,,,
White Flare,85,Tool Scrapper,Uncommon,,0.0,0,3.0,0.15,0.13,0.15,0.26,-0.54,UNDERVALUED,,,,
White Flare,81,Cheren,Uncommon,,0.0,0,3.0,0.15,0.08,0.15,0.26,-0.54,UNDERVALUED,,,,
Flashfire,40,Dusknoir,Rare Holo,Psychic,130.0,0,3.0,0.46,1.01,0.46,0.79,-0.54,UNDERVALUED,,,,
Mysterious Treasures,108,Zubat,Common,Psychic,50.0,0,3.0,0.42,0.1,0.42,0.72,-0.54,UNDERVALUED,,,,
Legendary Collection,89,Rattata,Common,Colorless,30.0,0,3.0,0.52,0.26,0.52,0.89,-0.54,UNDERVALUED,,,,
Destined Rivals,1,Ethan's Pinsir,Uncommon,Grass,120.0,0,3.0,0.06,0.03,0.06,0.1,-0.54,UNDERVALUED,,,,
Destined Rivals,58,Floatzel,Uncommon,Water,120.0,0,3.0,0.06,0.03,0.06,0.1,-0.54,UNDERVALUED,,,,
Fusion Strike,97,Eelektross,Rare,Lightning,160.0,0,3.0,0.13,0.1,0.13,0.22,-0.54,UNDERVALUED,,,,
Sun & Moon,85,Krookodile,Rare Holo,Darkness,150.0,0,3.0,0.43,0.76,0.43,0.74,-0.54,UNDERVALUED,,,,
Legends Awakened,98,Gulpin,Common,Psychic,60.0,0,3.0,0.43,0.31,0.43,0.74,-0.54,UNDERVALUED,,,,
Paldean Fates,82,Nemona,Common,,0.0,0,3.0,0.05,0.05,0.05,0.09,-0.54,UNDERVALUED,,,,
XY Black Star Promos,XY38,Mudkip,Promo,Water,60.0,0,3.0,8.58,13.5,8.58,14.69,-0.54,UNDERVALUED,,,,
Astral Radiance,8,Heracross,Common,Grass,110.0,0,3.0,0.07,0.03,0.07,0.12,-0.54,UNDERVALUED,,,,
Fusion Strike,78,Inteleon V,Rare Holo V,Water,200.0,0,3.0,0.84,0.97,0.84,1.44,-0.54,UNDERVALUED,,,,
Paldea Evolved,76,Pawmot,Rare,Lightning,140.0,0,3.0,0.09,0.1,0.09,0.15,-0.54,UNDERVALUED,,,,
Dragons Exalted,35,Palpitoad,Uncommon,Water,80.0,0,3.0,0.3,0.25,0.3,0.51,-0.54,UNDERVALUED,,,,
Plasma Freeze,94,Kecleon,Rare,Colorless,70.0,0,3.0,1.26,0.75,1.26,2.15,-0.54,UNDERVALUED,,,,
Gym Heroes,34,Sabrina's Venomoth,Rare,Grass,60.0,0,3.0,8.06,6.68,8.06,13.78,-0.54,UNDERVALUED,,,,
Unified Minds,119,Excadrill,Rare,Fighting,120.0,0,3.0,0.31,0.35,0.31,0.53,-0.54,UNDERVALUED,,,,
Team Up,185,Ampharos-GX,Rare Rainbow,Lightning,240.0,0,3.0,58.31,26.88,58.31,99.62,-0.54,UNDERVALUED,,,,
Dragon,28,Forretress,Uncommon,Metal,80.0,0,3.0,1.65,1.23,1.65,2.82,-0.54,UNDERVALUED,,,,
Gym Heroes,78,Erika's Oddish,Common,Grass,50.0,0,3.0,0.9,0.63,0.9,1.54,-0.54,UNDERVALUED,,,,
Unified Minds,175,Tranquill,Uncommon,Colorless,80.0,0,3.0,0.19,0.08,0.19,0.32,-0.54,UNDERVALUED,,,,
Boundaries Crossed,22,Camerupt,Rare,Fire,130.0,0,3.0,0.36,0.53,0.36,0.61,-0.54,UNDERVALUED,,,,
Call of Legends,21,Smeargle,Rare Holo,Colorless,70.0,0,3.0,10.42,6.19,10.42,17.79,-0.54,UNDERVALUED,,,,
Secret Wonders,64,Shelgon,Uncommon,Colorless,80.0,0,3.0,0.58,0.32,0.58,0.99,-0.53,UNDERVALUED,,,,
White Flare,150,Durant,Illustration Rare,Metal,110.0,0,3.0,11.72,5.36,11.72,20.01,-0.53,UNDERVALUED,,,,
Celestial Storm,70,Lunala,Rare Holo,Psychic,160.0,0,3.0,1.29,1.72,1.29,2.2,-0.53,UNDERVALUED,,,,
Twilight Masquerade,189,Sinistcha ex,Ultra Rare,Grass,240.0,1,3.0,1.52,1.19,1.52,2.59,-0.53,UNDERVALUED,,,,
Neo Discovery,43,Omastar,Uncommon,Fighting,80.0,0,3.0,1.31,0.78,1.31,2.24,-0.53,UNDERVALUED,,,,
Shining Fates Shiny Vault,SV032,Barraskewda,Rare Shiny,Water,120.0,0,3.0,1.67,2.64,1.67,2.85,-0.53,UNDERVALUED,,,,
Supreme Victors,134,Battle Tower,Uncommon,,0.0,0,3.0,0.35,0.34,0.35,0.6,-0.53,UNDERVALUED,,,,
Rising Rivals,58,Carvanha,Common,Darkness,40.0,0,3.0,0.22,0.08,0.22,0.38,-0.53,UNDERVALUED,,,,
Vivid Voltage,114,Forretress,Rare,Metal,120.0,0,3.0,0.13,0.14,0.13,0.22,-0.53,UNDERVALUED,,,,
Destined Rivals,91,Primeape,Common,Fighting,110.0,0,3.0,0.07,0.04,0.07,0.12,-0.53,UNDERVALUED,,,,
Cosmic Eclipse,6,Tangrowth,Uncommon,Grass,140.0,0,3.0,0.13,0.13,0.13,0.22,-0.53,UNDERVALUED,,,,
Celestial Storm,136,Life Herb,Uncommon,,0.0,0,3.0,0.18,0.12,0.18,0.31,-0.53,UNDERVALUED,,,,
HS—Triumphant,40,Machoke,Uncommon,Fighting,90.0,0,3.0,0.36,0.34,0.36,0.61,-0.53,UNDERVALUED,,,,
Holon Phantoms,46,Manectric,Uncommon,Lightning,80.0,0,3.0,1.1,1.06,1.1,1.88,-0.53,UNDERVALUED,,,,
Silver Tempest,102,Ursaluna V,Rare Holo V,Fighting,230.0,0,3.0,0.82,0.53,0.82,1.4,-0.53,UNDERVALUED,,,,
Neo Revelation,44,Geodude,Common,Fighting,40.0,0,3.0,0.58,0.23,0.58,0.99,-0.53,UNDERVALUED,,,,
Neo Revelation,59,Zubat,Common,Grass,40.0,0,3.0,0.58,0.35,0.58,0.99,-0.53,UNDERVALUED,,,,
Diamond & Pearl,72,Buizel,Common,Water,60.0,0,3.0,0.33,1.21,0.33,0.56,-0.53,UNDERVALUED,,,,
Diamond & Pearl,84,Goldeen,Common,Water,60.0,0,3.0,0.33,0.12,0.33,0.56,-0.53,UNDERVALUED,,,,
BW Black Star Promos,BW37,Kyurem-EX,Promo,Water,180.0,0,3.0,5.75,3.97,5.75,9.8,-0.53,UNDERVALUED,,,,
Paldea Evolved,213,Gothorita,Illustration Rare,Psychic,90.0,0,3.0,13.55,4.79,13.55,23.1,-0.53,UNDERVALUED,,,,
Call of Legends,39,Zangoose,Rare,Colorless,80.0,0,3.0,1.81,2.08,1.81,3.08,-0.53,UNDERVALUED,,,,
Brilliant Stars Trainer Gallery,TG18,Single Strike Urshifu V,Rare Holo V,Fighting,220.0,0,3.0,6.22,4.3,6.22,10.6,-0.53,UNDERVALUED,,,,
Mega Evolution,4,Exeggcute,Common,Grass,60.0,0,3.0,0.06,,0.06,0.1,-0.53,UNDERVALUED,,,,
151,84,Doduo,Common,Colorless,70.0,0,3.0,0.1,0.04,0.1,0.17,-0.53,UNDERVALUED,,,,
XY Black Star Promos,XY140,Lucario,Promo,Fighting,100.0,0,3.0,10.01,4.03,10.01,17.06,-0.53,UNDERVALUED,,,,
Boundaries Crossed,56,Blitzle,Common,Lightning,70.0,0,3.0,0.36,0.16,0.36,0.61,-0.53,UNDERVALUED,,,,
151,185,Arbok ex,Ultra Rare,Darkness,270.0,1,3.0,7.15,9.59,7.15,12.18,-0.53,UNDERVALUED,,,,
Chilling Reign,9,Snover,Common,Grass,80.0,0,3.0,0.07,0.03,0.07,0.12,-0.53,UNDERVALUED,,,,
Gym Challenge,71,Erika's Paras,Common,Grass,50.0,0,3.0,1.13,1.31,1.13,1.92,-0.53,UNDERVALUED,,,,
BREAKthrough,28,Seaking,Uncommon,Water,90.0,0,3.0,0.2,0.15,0.2,0.34,-0.53,UNDERVALUED,,,,
Mega Evolution,153,Gumshoos,Illustration Rare,Colorless,100.0,0,3.0,2.84,,2.84,4.83,-0.53,UNDERVALUED,,,,
Crimson Invasion,89,Type: Null,Rare Holo,Colorless,110.0,0,3.0,0.66,0.44,0.66,1.12,-0.53,UNDERVALUED,,,,
Dragon Frontiers,60,Ralts,Common,Psychic,50.0,0,3.0,0.72,0.37,0.72,1.23,-0.53,UNDERVALUED,,,,
Ultra Prism,68,Hippopotas,Common,Fighting,90.0,0,3.0,0.05,0.07,0.05,0.09,-0.53,UNDERVALUED,,,,
White Flare,165,Whimsicott ex,Special Illustration Rare,Grass,230.0,1,3.0,28.31,18.59,28.31,48.16,-0.53,UNDERVALUED,,,,
Roaring Skies,71,Swellow,Rare,Colorless,90.0,0,3.0,0.32,0.23,0.32,0.54,-0.53,UNDERVALUED,,,,
Secret Wonders,116,Venonat,Common,Grass,50.0,0,3.0,0.36,0.27,0.36,0.61,-0.53,UNDERVALUED,,,,
Arceus,80,Wingull,Common,Water,40.0,0,3.0,0.35,0.25,0.35,0.6,-0.53,UNDERVALUED,,,,
Black & White,77,Patrat,Common,Colorless,50.0,0,3.0,0.26,0.1,0.26,0.44,-0.53,UNDERVALUED,,,,
Paldean Fates,186,Bisharp,Shiny Rare,Darkness,120.0,0,3.0,2.99,2.13,2.99,5.08,-0.53,UNDERVALUED,,,,
Forbidden Light,3,Snover,Common,Grass,80.0,0,3.0,0.15,0.13,0.15,0.25,-0.53,UNDERVALUED,,,,
Paradox Rift,215,Cyclizar,Illustration Rare,Colorless,120.0,0,3.0,7.75,3.61,7.75,13.17,-0.53,UNDERVALUED,,,,
Cosmic Eclipse,77,Weezing,Rare,Psychic,100.0,0,3.0,0.36,0.43,0.36,0.61,-0.53,UNDERVALUED,,,,
Vivid Voltage,141,Togekiss VMAX,Rare Holo VMAX,Colorless,310.0,0,3.0,1.79,1.83,1.79,3.04,-0.53,UNDERVALUED,,,,
Double Crisis,29,Team Magma Admin,Uncommon,,0.0,0,3.0,0.72,1.61,0.72,1.22,-0.53,UNDERVALUED,,,,
Lost Thunder,219,Blacephalon-GX,Rare Rainbow,Fire,180.0,0,3.0,33.98,18.41,33.98,57.74,-0.53,UNDERVALUED,,,,
Temporal Forces,174,Excadrill,Illustration Rare,Fighting,130.0,0,3.0,12.4,5.82,12.4,21.07,-0.53,UNDERVALUED,,,,
Mega Evolution,25,Volcanion,Uncommon,Fire,130.0,0,3.0,0.04,,0.04,0.07,-0.53,UNDERVALUED,,,,
Mega Evolution,24,Pyroar,Uncommon,Fire,130.0,0,3.0,0.04,,0.04,0.07,-0.53,UNDERVALUED,,,,
McDonald's Collection 2019,8,Mankey,Unknown,Fighting,60.0,0,3.0,8.0,2.32,8.0,13.59,-0.53,UNDERVALUED,,,,
Twilight Masquerade,34,Darumaka,Common,Fire,80.0,0,3.0,0.08,0.04,0.08,0.14,-0.53,UNDERVALUED,,,,
Sword & Shield,178,Professor's Research (Professor Magnolia),Rare Holo,,0.0,0,3.0,0.27,20.26,0.27,0.46,-0.53,UNDERVALUED,,,,
Fates Collide,104,Mega Catcher,Uncommon,,0.0,0,3.0,0.16,0.19,0.16,0.27,-0.53,UNDERVALUED,,,,
Sword & Shield,5,Cottonee,Common,Grass,60.0,0,3.0,0.07,0.07,0.07,0.12,-0.53,UNDERVALUED,,,,
Sword & Shield,150,Rookidee,Common,Colorless,60.0,0,3.0,0.07,0.06,0.07,0.12,-0.53,UNDERVALUED,,,,
Noble Victories,11,Shelmet,Common,Grass,60.0,0,3.0,0.23,0.17,0.23,0.39,-0.53,UNDERVALUED,,,,
Destined Rivals,6,Breloom,Common,Grass,120.0,0,3.0,0.07,0.04,0.07,0.12,-0.53,UNDERVALUED,,,,
White Flare,1,Sewaddle,Common,Grass,50.0,0,3.0,0.06,0.02,0.06,0.1,-0.53,UNDERVALUED,,,,
Majestic Dawn,44,Prinplup,Uncommon,Water,80.0,0,3.0,0.5,0.21,0.5,0.85,-0.53,UNDERVALUED,,,,
Next Destinies,34,Frillish,Uncommon,Water,80.0,0,3.0,0.29,0.34,0.29,0.49,-0.53,UNDERVALUED,,,,
Team Rocket,36,Dark Gloom,Uncommon,Grass,50.0,0,3.0,1.91,2.07,1.91,3.24,-0.53,UNDERVALUED,,,,
Black Bolt,17,Panpour,Common,Water,70.0,0,3.0,0.06,0.03,0.06,0.1,-0.53,UNDERVALUED,,,,
Neo Discovery,1,Espeon,Rare Holo,Psychic,80.0,0,9.0,237.5,241.92,237.5,402.77,-0.53,UNDERVALUED,,,,
Team Rocket,43,Dark Primeape,Uncommon,Fighting,60.0,0,3.0,2.17,2.37,2.17,3.68,-0.53,UNDERVALUED,,,,
Cosmic Eclipse,139,Steelix,Rare Holo,Metal,170.0,0,3.0,0.8,0.98,0.8,1.36,-0.53,UNDERVALUED,,,,
Paradox Rift,203,Slither Wing,Illustration Rare,Fighting,140.0,0,3.0,6.74,3.41,6.74,11.43,-0.53,UNDERVALUED,,,,
Lost Origin,213,Hisuian Zoroark VSTAR,Rare Secret,Colorless,270.0,0,3.0,6.05,5.89,6.05,10.26,-0.53,UNDERVALUED,,,,
Neo Revelation,12,Porygon2,Rare Holo,Colorless,70.0,0,3.0,120.0,31.74,120.0,203.42,-0.53,UNDERVALUED,,,,
Chilling Reign,154,Single Strike Scroll of Piercing,Uncommon,,0.0,0,3.0,0.06,0.02,0.06,0.1,-0.53,UNDERVALUED,,,,
Chilling Reign,151,Rapid Strike Scroll of the Skies,Uncommon,,0.0,0,3.0,0.06,0.03,0.06,0.1,-0.53,UNDERVALUED,,,,
Chilling Reign,143,Justified Gloves,Uncommon,,0.0,0,3.0,0.06,0.03,0.06,0.1,-0.53,UNDERVALUED,,,,
Chilling Reign,139,Flannery,Uncommon,,0.0,0,3.0,0.06,0.05,0.06,0.1,-0.53,UNDERVALUED,,,,
Chilling Reign,134,Doctor,Uncommon,,0.0,0,3.0,0.06,0.03,0.06,0.1,-0.53,UNDERVALUED,,,,
Chilling Reign,135,Dyna Tree Hill,Uncommon,,0.0,0,3.0,0.06,0.02,0.06,0.1,-0.53,UNDERVALUED,,,,
Aquapolis,91,Magnemite,Common,Lightning,50.0,0,3.0,6.39,0.49,6.39,10.83,-0.53,UNDERVALUED,,,,
Unified Minds,152,Dragonite-GX,Rare Holo GX,Dragon,250.0,0,3.0,20.27,8.22,20.27,34.36,-0.53,UNDERVALUED,,,,
Mega Evolution,110,Gumshoos,Uncommon,Colorless,100.0,0,3.0,0.05,,0.05,0.08,-0.53,UNDERVALUED,,,,
Black Bolt,160,Excadrill ex,Ultra Rare,Fighting,270.0,1,3.0,0.85,0.9,0.85,1.44,-0.53,UNDERVALUED,,,,
Scarlet & Violet Promos,170,Leafeon,Promo,Grass,120.0,0,7.5,1.56,0.68,1.56,2.64,-0.53,UNDERVALUED,,,,
Temporal Forces,117,Melmetal,Rare,Metal,160.0,0,3.0,0.15,0.05,0.15,0.25,-0.53,UNDERVALUED,,,,
Twilight Masquerade,160,Perrin,Uncommon,,0.0,0,3.0,0.09,0.07,0.09,0.15,-0.53,UNDERVALUED,,,,
Darkness Ablaze,191,Centiskorch VMAX,Rare Rainbow,Fire,320.0,0,3.0,7.23,5.22,7.23,12.24,-0.53,UNDERVALUED,,,,
Evolutions,18,Arcanine,Rare,Fire,130.0,0,3.0,0.39,0.41,0.39,0.66,-0.53,UNDERVALUED,,,,
Rebel Clash,31,Litwick,Common,Fire,60.0,0,3.0,0.08,0.06,0.08,0.14,-0.53,UNDERVALUED,,,,
Boundaries Crossed,132,Potion,Common,,0.0,0,3.0,0.18,0.06,0.18,0.3,-0.53,UNDERVALUED,,,,
Nintendo Black Star Promos,8,Torchic,Promo,Fire,40.0,0,3.0,46.94,0.02,46.94,79.42,-0.53,UNDERVALUED,,,,
Paldea Evolved,264,Squawkabilly ex,Special Illustration Rare,Colorless,160.0,1,3.0,11.78,8.08,11.78,19.93,-0.53,UNDERVALUED,,,,
Brilliant Stars,42,Cubchoo,Common,Water,60.0,0,3.0,0.07,0.04,0.07,0.12,-0.53,UNDERVALUED,,,,
Unified Minds,134,Drapion,Rare,Darkness,140.0,0,3.0,0.34,0.49,0.34,0.58,-0.53,UNDERVALUED,,,,
Jungle,62,Spearow,Common,Colorless,50.0,0,3.0,0.43,3.18,0.43,0.73,-0.53,UNDERVALUED,,,,
Expedition Base Set,106,Diglett,Common,Fighting,40.0,0,3.0,4.16,1.0,4.16,7.03,-0.53,UNDERVALUED,,,,
FireRed & LeafGreen,21,Dodrio,Rare,Colorless,70.0,0,3.0,1.42,0.84,1.42,2.4,-0.53,UNDERVALUED,,,,
Paldean Fates,152,Xatu,Shiny Rare,Psychic,100.0,0,3.0,3.21,2.93,3.21,5.43,-0.53,UNDERVALUED,,,,
Crystal Guardians,92,Exploud ex,Rare Holo EX,Colorless,150.0,1,3.0,66.46,86.13,66.46,112.36,-0.53,UNDERVALUED,,,,
Crown Zenith,138,Pokémon Catcher,Uncommon,,0.0,0,3.0,0.07,0.04,0.07,0.12,-0.53,UNDERVALUED,,,,
Crown Zenith,130,Friends in Hisui,Uncommon,,0.0,0,3.0,0.07,0.03,0.07,0.12,-0.53,UNDERVALUED,,,,
Gym Heroes,3,Erika's Clefable,Rare Holo,Colorless,70.0,0,3.0,93.02,31.61,93.02,157.26,-0.53,UNDERVALUED,,,,
Wizards Black Star Promos,14,Mewtwo,Promo,Psychic,70.0,0,3.0,28.73,11.53,28.73,48.57,-0.53,UNDERVALUED,,,,
Paradox Rift,1,Surskit,Common,Grass,50.0,0,3.0,0.07,0.02,0.07,0.12,-0.52,UNDERVALUED,,,,
